22;1,8;0,0;0,5;0,43;2,5;0,00;0,5;2,22
23;1,8;0,0;0,5;2,50;0,0;0,84;0,5;2,33
24;1,8;0,0;0,5;2,50;0,0;0,84;0,0;2,33
25;1,8;0,5;1,0;3,64;3,0;0,41;0,0;3,11
26;1,8;1,5;1,0;3,48;2,8;0,89;0,5;3,11
27;1,8;1,2;1,0;3,48;2,8;0,89;1,8;3,11
28;1,8;2,0;1,0;4,02;3,0;0,68;0,0;3,00
29;1,7;1,2;1,0;3,15;3,0;0,41;0,0;2,78
30;1,7;2,0;1,0;3,53;3,0;0,89;0,0;3,00
31;1,7;1,2;0,0;3,15;3,0;0,41;0,0;0,00		
32;1,9;2,0;1,0;3,75;3,0;0,68;0,0;3,00
33;1,9;2,0;1,0;4,08;3,0;0,89;0,0;3,89
34;1,9;2,0;1,0;4,08;1,5;0,89;1,8;3,89
35;1,7;2,0;1,0;4,29;3,0;0,89;1,8;3,00
36;1,7;0,5;1,0;4,29;3,0;0,86;1,5;2,67
37;1,9;0,5;1,0;3,75;2,8;0,41;1,5;3,11
38;1,5;1,2;1,0;3,64;3,0;0,41;0,0;2,78
39;1,8;0,0;1,0;3,64;2,0;0,89;0,0;3,67
40;1,7;2,0;1,0;4,02;3,0;0,68;0,0;3,00
41;1,4;1,0;1,0;4,13;1,5;0,89;2,0;3,56
42;1,4;1,0;1,0;4,13;1,5;0,89;0,5;3,56
